,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,East London,-33.0153,27.9116,73.4,83,40,10.29,ZA,1609867444
1,Upernavik,72.7868,-56.1549,7.32,94,100,27.87,GL,1609867445
2,Buta,2.7858,24.73,79.34,66,75,1.86,CD,1609867446
3,Bukama,-9.2,25.85,72.21,90,69,1.32,CD,1609867448
4,Dalnerechensk,45.9339,133.7225,-16.71,87,1,4.92,RU,1609867449
5,Chokurdakh,70.6333,147.9167,-15.41,89,100,11.63,RU,1609867450
6,Peiting,47.8,10.9333,28.0,85,90,5.82,DE,1609867451
7,Souillac,-20.5167,57.5167,77.0,78,75,16.11,MU,1609867453
8,Mataura,-46.1927,168.8643,50.0,94,31,3.11,NZ,1609867454
9,Beringovskiy,63.05,179.3167,-6.93,85,42,10.58,RU,1609867455
10,High Level,58.5169,-117.136,-0.4,91,90,12.75,CA,1609867456
11,Kärdla,58.9978,22.7492,32.0,94,90,8.05,EE,1609867458
12,Salalah,17.0151,54.0924,75.2,44,0,3.36,OM,1609867459
13,Casablanca,33.5928,-7.6192,60.8,93,75,16.11,MA,1609867209
14,Kapaa,22.0752,-159.319,71.6,83,75,5.82,US,1609867206
15,Tura,25.5198,90.2201,62.73,66,80,3.0,IN,1609867463
16,Valparaíso,-33.0393,-71.6273,64.99,67,0,9.17,CL,1609867331
17,Geraldton,-28.7667,114.6,84.2,29,40,23.04,AU,1609867465
18,Arman',59.7,150.1667,-12.62,78,91,11.43,RU,1609867466
19,Marsh Harbour,26.5412,-77.0636,71.29,55,0,14.52,BS,1609867467
20,São João da Barra,-21.6403,-41.0511,87.8,55,0,6.93,BR,1609867394
21,Hobart,-42.8794,147.3294,60.01,87,90,11.41,AU,1609867470
22,Kaeo,-35.1,173.7833,59.0,95,52,2.1,NZ,1609867471
23,Punta Arenas,-53.15,-70.9167,57.0,54,75,23.04,CL,1609867472
24,Vaini,-21.2,-175.2,77.0,94,40,10.29,TO,1609867473
25,Sheridan,44.8333,-106.9173,36.0,77,90,21.92,US,1609867475
26,Kavaratti,10.5669,72.642,82.42,77,99,9.62,IN,1609867476
27,Barrow,71.2906,-156.7887,-9.4,76,90,3.36,US,1609867477
28,Porbandar,21.6422,69.6093,59.0,72,0,13.51,IN,1609867478
29,Tabuk,17.4189,121.4443,72.01,92,58,6.04,PH,1609867479
30,Lompoc,34.6391,-120.4579,51.8,93,90,7.9,US,1609867481
31,Butaritari,3.0707,172.7902,81.1,75,44,22.21,KI,1609867482
32,Busselton,-33.65,115.3333,62.01,70,41,4.0,AU,1609867483
33,Sitka,57.0531,-135.33,44.6,65,90,23.04,US,1609867484
34,Bubaque,11.2833,-15.8333,80.94,62,31,13.22,GW,1609867486
35,Hasaki,35.7333,140.8333,37.4,93,75,4.7,JP,1609867487
36,Merauke,-8.4667,140.3333,79.65,86,100,8.84,ID,1609867488
37,Maniitsoq,65.4167,-52.9,16.48,92,100,9.93,GL,1609867489
38,New Norfolk,-42.7826,147.0587,60.01,76,83,1.3,AU,1609867491
39,Bluff,-46.6,168.3333,50.0,94,7,6.87,NZ,1609867492
40,Egvekinot,66.3167,-179.1667,-10.77,92,93,4.41,RU,1609867493
41,Talnakh,69.4865,88.3972,-14.8,75,90,22.37,RU,1609867494
42,Linares,-35.85,-71.6,91.26,13,0,4.52,CL,1609867282
43,Salym,60.0625,71.4789,-14.69,87,0,5.46,RU,1609867497
44,Iqaluit,63.7506,-68.5145,-2.0,77,90,3.36,CA,1609867498
45,Beloha,-25.1667,45.05,74.05,83,60,3.8,MG,1609867499
46,Bhawānipatna,19.9,83.1667,68.65,42,0,3.94,IN,1609867500
47,Ulaanbaatar,47.9077,106.8832,-29.2,60,75,6.71,MN,1609867502
48,Chui,-33.6971,-53.4616,77.14,74,46,14.7,UY,1609867503
49,Ushuaia,-54.8,-68.3,57.2,47,40,10.65,AR,1609867261
50,Mount Isa,-20.7333,139.5,84.2,30,90,17.22,AU,1609867506
51,Huambo,-12.7761,15.7392,67.48,67,1,5.28,AO,1609867507
52,Nantucket,41.2835,-70.0995,39.2,86,90,18.34,US,1609867361
53,Osório,-29.8867,-50.2697,76.64,75,100,4.12,BR,1609867510
54,Ariquemes,-9.9133,-63.0408,83.32,82,84,4.81,BR,1609867248
55,Ribeira Grande,38.5167,-28.7,60.8,87,75,31.09,PT,1609867512
56,Pangnirtung,66.1451,-65.7125,-5.8,70,90,4.7,CA,1609867514
57,Kaitangata,-46.2817,169.8464,48.69,94,25,2.71,NZ,1609867515
58,Cabo San Lucas,22.8909,-109.9124,72.0,26,50,7.0,MX,1609867238
59,Lüderitz,-26.6481,15.1594,75.2,64,28,10.29,NA,1609867517
60,George Town,5.4112,100.3354,77.0,88,40,5.82,MY,1609867512
61,Tasiilaq,65.6145,-37.6368,23.0,45,20,11.41,GL,1609867520
62,Acapulco de Juárez,16.8634,-99.8901,82.4,74,40,6.93,MX,1609867415
63,Jamestown,42.097,-79.2353,35.01,95,90,3.71,US,1609867229
64,Hermanus,-34.4187,19.2345,73.99,66,67,1.99,ZA,1609867523
