,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Chalakudi,10.3,76.34,78.8,88,40,3.58,IN,1609358713
1,Kavaratti,10.57,72.64,81.9,75,0,6.89,IN,1609358638
2,Provincia di Ravenna,44.42,11.98,39.99,94,100,5.01,IT,1609358715
3,Barrow,71.29,-156.79,-11.2,76,40,12.75,US,1609358455
4,Poya,-21.35,165.15,79.54,80,100,6.26,NC,1609358718
5,Ushuaia,-54.8,-68.3,53.6,50,75,3.36,AR,1609358461
6,Mataura,-46.19,168.86,58.44,79,97,1.43,NZ,1609358529
7,College,64.86,-147.8,-4.0,76,40,3.36,US,1609358554
8,Mar del Plata,-38.0,-57.56,73.4,35,0,18.34,AR,1609358350
9,Avarua,-21.21,-159.78,80.6,83,37,11.41,CK,1609358547
10,Albany,42.6,-73.97,35.01,43,97,10.74,US,1609358382
11,Punta Arenas,-53.15,-70.92,55.4,58,75,23.04,CL,1609358543
12,Almaznyy,48.04,40.05,32.0,99,90,15.66,RU,1609358728
13,Rikitea,-23.12,-134.97,77.85,76,0,10.74,PF,1609358537
14,Tasiilaq,65.61,-37.64,15.8,66,20,3.36,GL,1609358571
15,Koumac,-20.57,164.28,79.97,79,100,4.32,NC,1609358732
16,Harboøre,56.62,8.18,37.99,97,53,8.79,DK,1609358733
17,Hithadhoo,-0.6,73.08,82.53,76,39,7.92,MV,1609358569
18,Hilo,19.73,-155.09,75.99,60,1,3.36,US,1609358415
19,Laguna,38.42,-121.42,55.0,66,5,10.29,US,1609358337
20,Cravo Norte,6.3,-70.2,86.97,52,60,9.82,CO,1609358738
21,Hermanus,-34.42,19.23,64.0,81,0,13.6,ZA,1609358530
22,Kumul,42.8,93.45,13.55,70,0,3.04,CN,1609358622
23,Batagay-Alyta,67.8,130.41,-15.72,83,98,4.72,RU,1609358541
24,Benghazi,32.12,20.07,62.08,53,0,14.99,LY,1609358743
25,Jinchang,38.5,102.17,10.04,73,12,2.1,CN,1609358744
26,Jamestown,42.1,-79.24,43.0,56,90,12.75,US,1609358360
27,Castro,-24.79,-50.01,75.25,80,19,7.45,BR,1609358462
28,Rio Grande,-32.03,-52.1,95.0,50,40,13.87,BR,1609358748
29,Butaritari,3.07,172.79,81.5,76,69,23.29,KI,1609358554
30,Cape Town,-33.93,18.42,69.01,60,0,10.29,ZA,1609358288
31,Cayenne,4.93,-52.33,82.4,83,75,5.82,GF,1609358534
32,Byron Bay,-28.65,153.62,68.0,94,24,4.7,AU,1609358454
33,Port-Cartier,50.03,-66.87,14.0,66,78,12.75,CA,1609358754
34,Kirakira,-10.45,161.92,82.02,75,100,5.57,SB,1609358755
35,Souillac,-20.52,57.52,77.0,83,40,13.87,MU,1609358542
36,Lithgow,-33.48,150.15,53.01,79,100,3.0,AU,1609358758
37,Ubinskoye,55.31,79.68,-20.61,87,100,8.79,RU,1609358759
38,Saint Paul Harbor,57.79,-152.41,35.6,80,90,8.05,US,1609358597
39,Banjar,-8.19,114.97,78.8,88,20,2.24,ID,1609358761
40,Port Elizabeth,-33.92,25.57,64.4,88,0,4.7,ZA,1609358569
41,Cockburn Town,21.46,-71.14,78.8,65,40,18.34,TC,1609358599
42,Suntar,62.14,117.63,-14.85,88,100,6.87,RU,1609358765
43,Lanzhou,36.06,103.79,19.0,59,97,0.29,CN,1609358681
44,Kapaa,22.08,-159.32,73.0,88,75,13.11,US,1609358569
45,Upata,8.01,-62.4,75.0,89,100,1.99,VE,1609358769
46,Tura,25.52,90.22,57.72,61,0,3.69,IN,1609358613
47,Busselton,-33.65,115.33,68.41,70,0,11.45,AU,1609358526
48,Torbay,47.67,-52.73,32.0,68,75,20.8,CA,1609358605
49,Yellowknife,62.46,-114.35,-2.99,83,75,3.36,CA,1609358540
50,Hibbing,47.43,-92.94,21.99,78,90,11.41,US,1609358684
51,Ankazoabo,-22.28,44.52,77.88,66,53,2.19,MG,1609358734
52,Azul,-36.78,-59.86,71.01,39,28,11.01,AR,1609358777
53,The Valley,18.22,-63.06,82.4,65,40,12.75,AI,1609358778
54,George Town,5.41,100.34,77.0,88,20,2.24,MY,1609358561
55,Tomari,47.77,142.07,12.16,95,100,20.74,RU,1609358781
56,Matagami,49.75,-77.63,19.4,92,90,13.87,CA,1609358782
57,Nikolskoye,59.7,30.79,34.0,94,90,13.42,RU,1609358540
58,Aykhal,66.0,111.5,-7.6,76,0,8.95,RU,1609358784
59,Vaini,-21.2,-175.2,78.8,78,75,8.05,TO,1609358527
60,Saint George,37.1,-113.58,44.01,32,1,1.9,US,1609358413
61,Bay Roberts,47.6,-53.26,30.99,68,75,20.8,CA,1609358589
62,Dar es Salaam,-6.82,39.27,82.4,83,75,12.75,TZ,1609358789
63,Srednekolymsk,67.45,153.68,-36.24,82,100,8.19,RU,1609358528
64,Fendou,46.65,124.87,-7.13,85,0,7.58,CN,1609358792
65,Vuktyl,63.86,57.31,-19.34,85,0,3.56,RU,1609358793
66,Carnarvon,-24.87,113.63,75.2,94,45,11.41,AU,1609358539
67,Petropavlovsk-Kamchatskiy,53.05,158.65,12.2,85,90,4.47,RU,1609358795
68,Chapais,49.78,-74.85,12.2,85,90,8.05,CA,1609358797
69,Ossora,59.24,163.07,9.75,94,100,17.02,RU,1609358603
70,La Santisima Trinidad,-14.83,-64.9,87.8,70,75,11.41,BO,1609358799
71,Ayan,56.45,138.17,-20.38,75,37,10.83,RU,1609358800
72,Puerto Ayora,-0.74,-90.35,87.8,48,0,16.11,EC,1609358532
73,San Cristobal,7.77,-72.22,78.8,69,40,9.17,VE,1609358597
74,Jega,12.22,4.38,79.27,19,0,9.37,NG,1609358804
75,Mugango,-1.68,33.7,73.4,83,20,3.33,TZ,1609358805
76,Paoua,7.24,16.44,74.53,27,35,1.39,CF,1609358806
77,Muros,42.78,-9.06,50.0,95,81,1.99,ES,1609358807
78,Chokurdakh,70.63,147.92,-24.68,88,100,5.08,RU,1609358541
