,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Kamenka,51.32,42.77,20.35,98,53,7.0,RU,1609717264
1,Jamestown,42.1,-79.24,35.01,96,90,8.05,US,1609717266
2,Saint-Philippe,-21.36,55.77,75.2,73,40,10.29,RE,1609717267
3,Kavieng,-2.57,150.8,85.46,70,97,16.58,PG,1609717268
4,Tautira,-17.73,-149.15,87.8,55,20,17.22,PF,1609717269
5,Nesna,66.2,13.02,32.5,96,100,9.6,NO,1609717271
6,Marabu,4.41,114.01,75.2,100,20,2.24,MY,1609717272
7,Mataura,-46.19,168.86,62.01,68,95,4.0,NZ,1609717273
8,Caraquet,47.79,-64.94,23.0,79,90,3.36,CA,1609717275
9,Orleans,30.03,-89.95,55.4,54,1,3.36,US,1609717276
10,Butaritari,3.07,172.79,81.86,80,6,21.81,KI,1609717277
11,Ushuaia,-54.8,-68.3,48.2,93,40,23.04,AR,1609717165
12,Cabo San Lucas,22.89,-109.91,73.0,52,5,12.75,MX,1609717203
13,Tuatapere,-46.13,167.68,62.01,68,78,4.0,NZ,1609717281
14,Chokurdakh,70.63,147.92,-25.1,87,95,6.11,RU,1609717282
15,Kabare,-2.47,28.82,60.73,87,100,2.01,CD,1609717283
16,Cockburn Town,21.46,-71.14,77.0,65,75,17.22,TC,1609717016
17,Avarua,-21.21,-159.78,84.2,70,31,17.22,CK,1609717286
18,Rikitea,-23.12,-134.97,78.31,80,14,21.07,PF,1609717287
19,Dunblane,56.19,-3.96,37.0,87,58,8.99,GB,1609717288
20,Carutapera,-1.2,-46.02,76.86,90,72,6.2,BR,1609717289
21,Longyearbyen,78.22,15.64,35.6,74,75,16.11,SJ,1609717290
22,Port Elizabeth,-33.92,25.57,71.6,94,40,4.7,ZA,1609717292
23,Cherskiy,68.75,161.3,-26.95,85,96,3.62,RU,1609717293
24,Mogadishu,2.04,45.34,76.71,79,100,20.27,SO,1609717294
25,Punta Arenas,-53.15,-70.92,50.0,57,40,18.34,CL,1609717064
26,Melivoia,39.75,22.8,50.0,100,75,4.7,GR,1609717296
27,Dunedin,-45.87,170.5,60.3,69,91,9.86,NZ,1609717298
28,Mukhen,48.1,136.1,-8.46,85,92,10.56,RU,1609717299
29,Merauke,-8.47,140.33,84.13,75,100,12.75,ID,1609717301
30,Dabat,12.98,37.77,48.2,55,0,3.09,ET,1609717302
31,Kapaa,22.08,-159.32,80.6,65,1,16.11,US,1609717303
32,Broken Hill,-31.95,141.43,69.8,64,75,14.99,AU,1609717305
33,Tarakan,3.3,117.63,75.2,100,40,6.2,ID,1609717306
34,Newport,51.59,-3.0,39.0,93,83,1.99,GB,1609717255
35,Tasiilaq,65.61,-37.64,26.6,92,100,20.8,GL,1609717308
36,Kaitangata,-46.28,169.85,64.0,60,97,8.01,NZ,1609717310
37,Bellary,15.15,76.93,64.47,92,46,4.74,IN,1609717311
38,Dikson,73.51,80.55,-2.43,86,17,14.34,RU,1609717312
39,Koulikoro,14.0,-7.75,75.78,24,0,7.83,ML,1609717313
40,Caravelas,-17.71,-39.25,76.98,85,67,7.29,BR,1609717314
41,Busselton,-33.65,115.33,64.0,67,0,7.0,AU,1609717316
42,East Moline,41.5,-90.44,24.8,79,90,3.36,US,1609717072
43,Bluff,-46.6,168.33,62.01,68,80,4.0,NZ,1609717318
44,Carnarvon,-24.87,113.63,77.0,94,40,12.75,AU,1609717319
45,Saskylakh,71.92,114.08,-17.43,79,82,6.85,RU,1609717320
46,Vaini,-21.2,-175.2,82.4,83,75,12.75,TO,1609717322
47,Puerto Ayora,-0.74,-90.35,73.99,89,38,1.99,EC,1609717237
48,Salinópolis,-0.61,-47.36,80.31,81,95,11.74,BR,1609717324
49,Barrow,71.29,-156.79,-2.2,77,90,10.29,US,1609717325
50,Bandar-e Lengeh,26.56,54.88,60.62,35,0,6.76,IR,1609717327
51,Hermanus,-34.42,19.23,72.0,81,50,7.0,ZA,1609717328
52,New Norfolk,-42.78,147.06,64.0,57,98,1.01,AU,1609717329
53,Albany,42.6,-73.97,32.0,86,99,3.71,US,1609717122
54,Honiara,-9.43,159.95,87.8,70,40,3.36,SB,1609717332
55,Taoudenni,22.68,-3.98,63.14,26,0,6.08,ML,1609717333
56,Nueve de Julio,-35.44,-60.88,79.68,46,100,15.08,AR,1609717233
57,Leningradskiy,69.38,178.42,-9.38,89,91,4.92,RU,1609717335
58,Qaanaaq,77.48,-69.36,2.52,85,73,3.98,GL,1609717337
59,Igarka,67.47,86.58,-4.61,92,99,5.44,RU,1609717338
