City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Hobart,-42.8794,147.3294,68.0,52,75,12.75,AU,1609892714
College Station,30.628,-96.3344,64.4,52,1,8.05,US,1609892615
Kapaa,22.0752,-159.319,78.8,65,75,13.87,US,1609892716
Torbay,47.6666,-52.7314,37.99,100,90,17.22,CA,1609892718
Vila Franca do Campo,37.7167,-25.4333,55.4,71,75,13.87,PT,1609892719
Vaitape,-16.5167,-151.75,81.19,73,43,13.24,PF,1609892720
Takoradze,4.8845,-1.7554,79.41,86,94,9.53,GH,1609892721
Karratha,-20.7377,116.8463,86.92,35,46,22.66,AU,1609892723
Saint Paul Harbor,57.79,-152.4072,37.4,100,90,20.8,US,1609892724
Miquelon,47.0975,-56.3814,38.16,89,100,26.84,PM,1609892725
Hilo,19.7297,-155.09,80.6,57,20,8.05,US,1609892602
Cabra,37.4725,-4.4421,39.0,81,73,3.18,ES,1609892728
Busselton,-33.65,115.3333,70.0,58,58,7.0,AU,1609892729
Baykit,61.67,96.37,-8.25,86,96,6.64,RU,1609892730
Ribeira Grande,38.5167,-28.7,59.13,81,100,30.31,PT,1609892731
Punta Arenas,-53.15,-70.9167,57.2,54,94,13.87,CL,1609892639
Puerto Ayora,-0.7393,-90.3518,73.99,91,88,5.99,EC,1609892734
Chokurdakh,70.6333,147.9167,-13.09,90,100,11.07,RU,1609892735
Codrington,-38.2667,141.9667,60.22,69,88,11.5,AU,1609892736
Diphu,25.8333,93.4333,56.12,81,1,0.85,IN,1609892737
Kushmurun,52.4503,64.6311,-4.79,88,100,5.01,KZ,1609892739
Grindavik,63.8424,-22.4338,35.6,64,40,13.87,IS,1609892740
Avarua,-21.2078,-159.775,84.2,74,43,14.99,CK,1609892741
Ketchikan,55.3422,-131.6461,35.6,93,90,3.36,US,1609892742
Yelanskiy,56.8419,62.5014,-3.69,92,100,7.11,RU,1609892744
Santo Tomas,14.1079,121.1414,82.4,69,20,2.24,PH,1609892745
Khatanga,71.9667,102.5,-0.65,91,100,23.31,RU,1609892746
Carnarvon,-24.8667,113.6333,80.6,61,90,14.99,AU,1609892747
Semnan,35.5729,53.3971,32.0,79,0,1.25,IR,1609892749
Surovatikha,55.7652,43.8984,26.01,92,90,6.71,RU,1609892750
Thompson,55.7435,-97.8558,8.6,84,90,5.82,CA,1609892721
Ixtapa,20.7,-105.2,73.4,73,20,5.82,MX,1609892752
Flinders,-34.5833,150.8552,73.0,81,67,1.99,AU,1609892753
Tuktoyaktuk,69.4541,-133.0374,-16.6,75,40,3.36,CA,1609892755
Vágur,61.4732,-6.8119,44.83,85,100,22.7,FO,1609892756
Iqaluit,63.7506,-68.5145,19.4,85,90,2.24,CA,1609892757
Arraial do Cabo,-22.9661,-42.0278,77.0,92,57,5.82,BR,1609892484
Bandarbeyla,9.4942,50.8122,72.64,70,6,18.03,SO,1609892760
Ambanja,-13.6833,48.45,75.06,89,59,2.08,MG,1609892761
Yenagoa,4.9247,6.2642,76.8,91,72,4.76,NG,1609892763
Malaba,0.6346,34.2756,68.16,64,20,4.61,KE,1609892764
Rikitea,-23.1203,-134.9692,77.31,74,6,13.33,PF,1609892765
Mataura,-46.1927,168.8643,74.25,49,68,3.98,NZ,1609892766
Vaini,-21.2,-175.2,80.6,94,75,9.17,TO,1609892768
Hermanus,-34.4187,19.2345,63.0,93,23,0.56,ZA,1609892769
Okhotsk,59.3833,143.3,-12.77,81,98,13.71,RU,1609892770
Albany,42.6001,-73.9662,33.01,82,97,3.91,US,1609892771
Butaritari,3.0707,172.7902,81.88,75,20,21.0,KI,1609892773
East London,-33.0153,27.9116,71.37,76,96,12.68,ZA,1609892774
Port Alfred,-33.5906,26.891,66.99,91,78,9.31,ZA,1609892775
Hithadhoo,-0.6,73.0833,82.6,77,63,15.41,MV,1609892776
San Policarpo,12.1791,125.5072,81.93,82,88,13.27,PH,1609892778
Marabu,4.4148,114.0089,77.0,94,20,2.24,MY,1609892779
Ostrovnoy,68.0531,39.5131,16.5,95,41,24.52,RU,1609892780
Ushuaia,-54.8,-68.3,59.0,51,75,3.36,AR,1609892489
Ati,13.2154,18.3353,75.02,18,22,9.71,TD,1609892783
Urdoma,61.7533,48.5442,3.94,94,45,4.52,RU,1609892784
Altamira,-3.2033,-52.2064,74.62,86,100,2.98,BR,1609892596
Atuona,-9.8,-139.0333,77.45,78,71,15.93,PF,1609892786
Alexandria,31.2156,29.9553,60.8,93,0,2.24,EG,1609892488
Ayr,55.4627,-4.6339,27.0,100,0,2.24,GB,1609892789
Pasni,25.2631,63.471,58.55,39,0,25.14,PK,1609892790
Bredasdorp,-34.5322,20.0403,64.4,88,5,4.7,ZA,1609892791
Ancud,-41.8697,-73.8203,62.6,51,0,8.05,CL,1609892793
Banyo,6.75,11.8167,66.38,29,1,2.59,CM,1609892668
Omboué,-1.5746,9.2618,77.83,88,100,10.87,GA,1609892795
Moissac,44.1024,1.0945,35.6,88,90,3.36,FR,1609892796
Bluff,-46.6,168.3333,62.22,70,61,8.41,NZ,1609892798
Porkhov,57.765,29.5561,28.4,92,100,6.71,RU,1609892799
Fort Saint James,54.4333,-124.25,32.4,91,100,13.87,CA,1609892800
Yellowknife,62.456,-114.3525,-4.0,76,90,13.87,CA,1609892702
Vila Velha,-20.3297,-40.2925,78.8,78,20,11.41,BR,1609892803
Yulara,-25.2406,130.9889,75.2,33,60,18.34,AU,1609892804
Beaverlodge,55.2166,-119.4361,28.4,58,90,6.93,CA,1609892805
George Town,5.4112,100.3354,75.2,94,40,4.7,MY,1609892806
Xiongzhou,25.1167,114.3,43.72,68,9,2.08,CN,1609892807
Point Pedro,9.8167,80.2333,77.85,88,48,3.89,LK,1609892809
Meulaboh,4.1363,96.1285,76.87,83,91,3.6,ID,1609892810
Dingle,10.9995,122.6711,78.94,84,79,10.89,PH,1609892811
Faanui,-16.4833,-151.75,81.18,73,38,13.33,PF,1609892813
Atar,20.5169,-13.0499,70.16,38,100,1.77,MR,1609892814
Bāfq,31.6128,55.4107,35.1,77,0,2.62,IR,1609892815
San Quintín,30.4833,-115.95,61.59,71,0,13.22,MX,1609892816
Katsuura,35.1333,140.3,44.01,72,100,3.0,JP,1609892818
Gouré,13.9835,10.2704,72.54,19,0,8.12,NE,1609892819
Ponta do Sol,32.6667,-17.1,64.4,82,40,10.29,PT,1609892820
Udachny,66.4167,112.4,-0.4,84,90,4.47,RU,1609892822
Valparaíso,-33.0393,-71.6273,62.6,67,0,6.93,CL,1609892528
Nikolskoye,59.7035,30.7861,26.6,92,90,8.95,RU,1609892825
Nexø,55.0607,15.1306,37.4,93,100,11.41,DK,1609892827
Salalah,17.0151,54.0924,68.0,34,0,3.36,OM,1609892828
Pochutla,15.7432,-96.4661,82.4,61,20,3.49,MX,1609892829
Along,28.1667,94.7667,52.45,60,18,0.92,IN,1609892830
Upernavik,72.7868,-56.1549,4.6,93,100,8.88,GL,1609892832
Saskylakh,71.9167,114.0833,0.16,91,99,17.07,RU,1609892833
Souillac,-20.5167,57.5167,75.2,88,40,10.29,MU,1609892834
New Norfolk,-42.7826,147.0587,68.0,49,69,1.99,AU,1609892835
Te Anau,-45.4167,167.7167,58.01,93,100,0.4,NZ,1609892836
Horizontina,-27.6258,-54.3078,72.0,87,98,3.94,BR,1609892838
Tasiilaq,65.6145,-37.6368,21.2,41,8,3.36,GL,1609892839
Kavaratti,10.5669,72.642,82.63,71,93,5.75,IN,1609892840
Qaanaaq,77.484,-69.3632,-0.94,80,100,8.08,GL,1609892841
La Jutosa,15.6333,-88.0,77.0,73,20,9.17,HN,1609892843
Zhicheng,30.2956,111.5047,36.0,65,55,1.32,CN,1609892844
Višegrad,43.7847,19.2992,37.4,69,0,8.05,BA,1609892641
